Topic,Language1,Language2,TopicSimilarity,GlobalSimilarity,Difference,OutlierType
music,it,pl,0.591,0.322,0.268,Positive
music,es,pl,0.566,0.301,0.266,Positive
music,nl,cs,0.597,0.331,0.265,Positive
music,de,it,0.563,0.309,0.254,Positive
music,nl,it,0.570,0.317,0.254,Positive
music,cs,it,0.569,0.316,0.253,Positive
shapes,es,el,0.517,0.266,0.251,Positive
music,cs,hu,0.584,0.335,0.250,Positive
music,nl,es,0.552,0.305,0.247,Positive
shapes,it,es,0.746,0.501,0.246,Positive
music,nl,fr,0.553,0.310,0.243,Positive
music,de,cs,0.569,0.327,0.242,Positive
music,nl,hu,0.545,0.306,0.239,Positive
music,nl,pl,0.530,0.291,0.239,Positive
music,it,hu,0.529,0.291,0.239,Positive
music,cs,es,0.535,0.298,0.238,Positive
music,de,es,0.525,0.290,0.235,Positive
shapes,ro,fr,0.684,0.449,0.235,Positive
music,de,pl,0.529,0.294,0.234,Positive
music,ro,pl,0.580,0.346,0.233,Positive
music,cs,ro,0.576,0.343,0.233,Positive
music,nl,ro,0.574,0.341,0.233,Positive
music,pl,hu,0.508,0.286,0.223,Positive
music,de,hu,0.531,0.312,0.220,Positive
music,fr,pl,0.504,0.290,0.214,Positive
shapes,PT-PT,fr,0.600,0.388,0.212,Positive
shapes,it,fr,0.633,0.422,0.212,Positive
music,es,hu,0.486,0.275,0.211,Positive
shapes,es,fr,0.616,0.405,0.211,Positive
music,de,ro,0.547,0.337,0.210,Positive
music,de,fr,0.496,0.289,0.207,Positive
music,PT-PT,NB,0.494,0.287,0.207,Positive
music,cs,fr,0.487,0.280,0.206,Positive
music,ro,hu,0.510,0.306,0.204,Positive
music,it,es,0.703,0.501,0.202,Positive
music,it,ro,0.686,0.484,0.201,Positive
