Topic,CommunityID
animals,0
body,1
business,2
clothes,0
colors,0
computer,3
cooking,3
desserts,0
driving,3
emotions,4
family,5
food,0
fruits,0
furniture,6
house,7
medical terms,2
music,8
occupations,2
personal qualities,4
plants,10
restaurant,0
school,2
shapes,2
shoes,9
shopping,2
sports,3
transportations,3
weather,3
